# file created : 2026-04-02 14:52:40
# dtype=float32
# c-model features - 128/317
# (317, 1, 1, 4)/float32, min/max=[0.000, 0.960], mean/std=[0.250, 0.383], activation
# Note: only the first 128 samples are saved
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
1.439914805814623833e-03,4.630794414595129638e-09,7.794896364212036133e-01,2.190704196691513062e-01
1.220926758833229542e-03,5.653254993376322091e-05,9.230222702026367188e-01,7.570030540227890015e-02
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
1.226103864610195160e-03,1.652115997785585932e-06,8.283415436744689941e-01,1.704308092594146729e-01
1.437934930436313152e-03,5.738885374739766121e-05,7.123547792434692383e-01,2.861498892307281494e-01
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
1.200677175074815750e-02,9.721436072140932083e-06,8.306567072868347168e-01,1.573267430067062378e-01
1.053145248442888260e-02,6.138018426860014642e-10,4.777548909187316895e-01,5.117136836051940918e-01
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
1.222148421220481396e-03,3.947522025555372238e-03,8.010212779045104980e-01,1.938090771436691284e-01
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
3.482592059299349785e-03,3.303908670204691589e-06,9.161029458045959473e-01,8.041118085384368896e-02
1.064896699972450733e-03,1.732513904571533203e-01,5.875113606452941895e-01,2.381723672151565552e-01
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
8.899033069610595703e-03,1.333146883553126827e-06,2.201621085405349731e-01,7.709375023841857910e-01
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
7.197597005870193243e-05,9.385271072387695312e-01,4.499439150094985962e-02,1.640653796494007111e-02
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
1.189129427075386047e-03,1.516774855554103851e-02,7.456737756729125977e-01,2.379692941904067993e-01
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
1.439196523278951645e-03,8.473332258063237532e-09,8.681026697158813477e-01,1.304581612348556519e-01
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
1.513255294412374496e-03,2.867518560378812253e-06,7.348759770393371582e-01,2.636078298091888428e-01
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
1.101538655348122120e-03,7.894548028707504272e-02,6.925650238990783691e-01,2.273879051208496094e-01
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
5.155648250365629792e-05,9.580789804458618164e-01,3.151533752679824829e-02,1.035419199615716934e-02
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
7.557886652648448944e-03,3.563850745558738708e-02,6.830743551254272461e-01,2.737292647361755371e-01
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
1.224383595399558544e-03,9.979108581319451332e-04,7.645738124847412109e-01,2.332039028406143188e-01
1.398636493831872940e-03,4.040506202727556229e-03,6.873735785484313965e-01,3.071872591972351074e-01
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
5.941676907241344452e-03,1.042384428728837520e-05,7.641191482543945312e-01,2.299287021160125732e-01
1.250914356205612421e-04,8.926251530647277832e-01,7.920088618993759155e-02,2.804881520569324493e-02
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
6.611025892198085785e-04,4.927037060260772705e-01,3.639619648456573486e-01,1.426732391119003296e-01
2.879782347008585930e-03,1.264911727048456669e-03,5.405074357986450195e-01,4.553479552268981934e-01
5.298419594764709473e-01,2.187936799600720406e-03,2.287607789039611816e-01,2.392093390226364136e-01
1.411860808730125427e-03,2.776115667074918747e-03,6.862570047378540039e-01,3.095550239086151123e-01
1.225596107542514801e-02,8.535660072084283456e-07,7.967060208320617676e-01,1.910371929407119751e-01
2.341817831620573997e-03,1.254133152883696312e-08,6.763323545455932617e-01,3.213258683681488037e-01
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
7.293446105904877186e-05,9.435397386550903320e-01,3.950158506631851196e-02,1.688579656183719635e-02
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
4.627209273166954517e-05,9.602415561676025391e-01,2.957017160952091217e-02,1.014198828488588333e-02
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
6.903073936700820923e-02,1.017526537179946899e-01,3.231709599494934082e-01,5.060456991195678711e-01
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
4.839354369323700666e-05,9.592017531394958496e-01,2.964235283434391022e-02,1.110755372792482376e-02
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
7.308565545827150345e-03,1.149706892189517049e-11,4.293848574161529541e-01,5.633066296577453613e-01
1.394660794176161289e-03,6.959550773899536580e-06,7.361531257629394531e-01,2.624451816082000732e-01
