# file created : 2026-04-15 13:39:30
# dtype=float32
# original model features - 128/2289
# (2289, 1, 1, 8)/float32, min/max=[0.000, 1.000], mean/std=[0.125, 0.323], dense_1
# Note: only the first 128 samples are saved
5.214019911363720894e-04,9.827275872230529785e-01,9.308070875704288483e-03,5.917695489188190550e-07,6.621174048632383347e-03,1.046141173688397430e-09,1.929115569510031492e-06,8.191875531338155270e-04
3.642398142807408959e-21,7.546125868093425909e-17,4.683154111262410879e-04,1.210866239422475501e-20,9.995317459106445312e-01,8.578402745096358473e-14,1.626201670609277482e-19,8.352496472241455194e-09
2.700756012927740812e-04,1.326915298704989254e-05,7.539918296970427036e-04,1.452490687370300293e-03,6.633787415921688080e-04,4.133663896936923265e-04,6.442913581850007176e-05,9.963690042495727539e-01
3.697100510180462152e-07,9.999990463256835938e-01,1.663707820398485637e-07,2.780561371429346451e-11,2.119492081842366815e-10,5.831744338331184066e-15,8.438728826831720653e-09,3.040093474737659562e-07
2.053536616739125566e-20,5.258245011283135817e-15,2.427921179262802071e-14,9.999995231628417969e-01,2.760382027122698645e-11,4.999732254873379134e-07,5.317392304249324297e-09,1.696858799304923338e-13
7.829885351195997600e-11,3.143646172247827053e-04,7.893396541476249695e-04,1.896545427371165715e-06,2.531732060015201569e-02,8.115671334962826222e-06,1.260581775568425655e-04,9.734429717063903809e-01
7.166540798297926784e-12,5.674258285459643503e-10,1.551789141629456026e-09,1.831532472351682372e-06,2.242017471199356238e-13,8.878259932787457842e-11,9.999982118606567383e-01,1.337556870817380172e-10
0.000000000000000000e+00,4.124094998305337659e-24,1.777545957533023492e-22,1.000000000000000000e+00,3.980017236734825076e-16,7.293064806582205684e-14,2.087594013671159598e-14,2.781651116585438788e-15
6.230010285435128026e-07,1.819758210785948904e-08,2.933280309662222862e-03,3.315946514703682624e-06,1.722782762954011559e-04,3.089355232077650726e-06,4.438877567736199126e-06,9.968830347061157227e-01
3.792655420298309742e-20,4.698086543317029566e-19,3.702229069709778448e-19,1.000000000000000000e+00,1.454957625572674278e-16,1.278237340892094917e-18,1.486484919788418383e-18,8.827755869588391755e-18
8.067634772970294994e-30,2.473052619351816250e-14,7.069210550270099702e-09,4.977278658668815581e-11,2.676947002283082411e-14,1.981499646312448810e-21,1.000000000000000000e+00,3.696592337787407700e-11
8.701485365580907683e-11,1.775121383218447590e-08,4.208927508443593979e-03,1.040833126353390981e-07,9.913187623023986816e-01,9.303295883000828326e-06,1.354600271952222101e-07,4.462793003767728806e-03
3.031671745702624321e-03,4.374061897397041321e-02,8.790897578001022339e-02,7.405737414956092834e-05,3.545125946402549744e-02,6.402462986443424597e-06,5.463903653435409069e-05,8.297324180603027344e-01
2.702659730857703835e-05,1.268416177481412888e-02,2.807579934597015381e-03,1.153304128820309415e-05,9.813557378947734833e-03,3.849514541798271239e-06,5.232561306911520660e-05,9.745999574661254883e-01
1.109743784877886572e-24,2.509660197486020955e-14,8.146808228026714005e-10,9.258261475172946398e-13,9.999998807907104492e-01,1.052624725161876995e-07,1.011868629284420982e-15,6.890232384648697916e-08
9.911132515822568267e-16,1.373291129251608123e-13,9.377593840342868248e-11,9.999998807907104492e-01,5.805525504776198886e-11,7.781432032061275095e-08,9.980542614584919647e-09,3.307085823739337781e-16
5.209087680636236070e-25,1.411381613890989535e-25,1.000000000000000000e+00,0.000000000000000000e+00,1.327749216996354509e-12,0.000000000000000000e+00,9.373115712284477351e-32,1.058458615456363626e-20
8.998981793411076069e-04,7.612580806016921997e-02,2.764694020152091980e-02,6.122036720626056194e-04,6.167000159621238708e-02,8.111837814794853330e-05,7.683478179387748241e-04,8.321956396102905273e-01
4.678343401565143722e-08,6.565116228429701550e-10,9.999545812606811523e-01,2.979951243946784320e-17,4.511470251600258052e-05,1.828209381656703249e-22,2.610971985492205327e-12,2.058749828393047210e-07
2.633716855715562133e-11,1.424135916749946773e-05,1.075131744146347046e-01,8.307711141242180020e-08,1.230875961482524872e-02,2.571962365305324738e-10,9.641438373364508152e-04,8.791995048522949219e-01
1.000000000000000000e+00,3.780304248888338714e-13,5.401796539020413992e-26,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.393300487889784821e-22,0.000000000000000000e+00
1.110489762368160882e-07,9.736483097076416016e-01,8.663552580401301384e-04,9.824872648778182338e-08,5.310174856276717037e-06,1.101773783318549249e-08,4.616388105205260217e-05,2.543364651501178741e-02
1.853695721365511417e-05,9.997027516365051270e-01,1.223909021064173430e-05,1.376370306616081507e-07,9.828788279264699668e-06,1.556427903226520471e-10,1.415373162672040053e-06,2.550532808527350426e-04
4.181530339000816276e-13,3.066556928388308734e-06,9.999969005584716797e-01,3.400115204634458219e-22,2.903601525883203749e-10,2.900701581840512835e-32,8.412756378420332580e-17,2.893021922283772751e-13
1.010018753334502444e-26,4.263573001594966883e-13,1.585427611416889704e-08,1.206447336699056905e-06,9.993048906326293945e-01,5.246784421615302563e-04,7.180142702623015794e-09,1.691830402705818415e-04
1.422452647238969803e-02,9.857704639434814453e-01,4.009115855296840891e-06,7.372221583201721273e-11,3.853003194276283239e-10,1.490912834812771481e-13,6.910093475198664237e-08,9.625117627365398221e-07
1.115086255595088005e-03,9.988747239112854004e-01,5.522997525986284018e-06,3.156061634257412152e-09,3.676918547412810767e-09,1.147162985264127411e-12,4.065320808877004310e-06,6.470818902926112060e-07
4.487069150139572287e-19,2.089674326589616160e-13,9.320724747574615776e-12,2.193305626008168474e-08,1.074682580949550166e-15,8.368212264624197427e-13,1.000000000000000000e+00,2.595307475872221659e-11
3.443456186424248555e-13,2.343697068016292739e-12,1.174294155248389870e-07,2.467571107445110101e-07,2.374469431742909364e-06,9.999899864196777344e-01,7.262744929903419688e-06,4.702099687392546912e-08
5.911269909120164812e-06,9.974270462989807129e-01,5.453569465316832066e-04,2.758683770309744432e-08,1.354673731839284301e-04,2.021750988845383290e-09,3.250987674618954770e-07,1.885869423858821392e-03
4.964292682501473554e-17,4.753393512135772880e-11,9.999997615814208984e-01,1.163827824271435893e-22,2.867799651085078949e-07,8.059351684257964291e-24,1.822645425785321859e-21,4.728298915596118590e-12
2.334999144077301025e-01,6.497585773468017578e-01,5.681120976805686951e-02,1.303548560827039182e-05,1.057941582985222340e-03,3.078989720961544663e-07,6.025794427841901779e-04,5.825642868876457214e-02
1.263620215468108654e-04,3.085308708250522614e-02,3.558675292879343033e-03,1.366888172924518585e-04,5.337727721780538559e-03,8.683055057190358639e-05,1.203619875013828278e-03,9.586969614028930664e-01
8.309692844932214939e-08,6.850254139862954617e-04,1.684253569692373276e-03,1.640122500248253345e-04,1.015316694974899292e-02,1.715222751954570413e-04,2.207016106694936752e-03,9.849349260330200195e-01
0.000000000000000000e+00,1.470402749714775261e-30,3.913976294681448920e-18,5.837798718079920991e-17,4.104894549272763982e-11,1.000000000000000000e+00,6.496173760275411971e-20,9.480765487458618776e-20
4.664376182979956950e-17,3.380426797858215870e-12,1.000000000000000000e+00,0.000000000000000000e+00,1.330140581012884127e-10,0.000000000000000000e+00,7.655285178515402207e-31,1.745040972549074913e-15
0.000000000000000000e+00,3.798848672601891279e-22,9.425971101876618255e-16,1.398934267038409729e-11,2.503284912691583486e-09,1.000000000000000000e+00,1.881882020007830114e-12,3.876090258220915574e-13
6.130158726591616869e-05,2.169772610068321228e-02,5.731954798102378845e-02,5.507055902853608131e-06,8.728119544684886932e-03,3.372287267211504513e-07,2.209735335782170296e-03,9.099777340888977051e-01
4.414267209540412296e-07,9.999992847442626953e-01,8.083953417781231110e-08,1.126018635971837156e-11,1.451992931271461895e-12,1.371805348758829354e-14,1.816957251321582589e-08,1.174946930859732674e-07
8.629935551980952302e-14,2.539459476036398655e-10,1.134162985749753716e-09,9.999648332595825195e-01,3.808260373716620961e-08,5.308784693625057116e-06,2.979363307531457394e-05,2.159139178559144057e-08
1.834526149426581737e-14,1.406211085075437239e-12,1.504007229868875584e-08,3.936710982088698074e-06,2.672964683370082639e-06,9.999930858612060547e-01,2.959406231184402714e-07,6.214568304407919186e-10
1.188072470265089109e-11,3.259354031115435646e-08,2.247982192784547806e-03,5.947358658886514604e-05,9.967107772827148438e-01,4.578000516630709171e-04,1.753512265167955775e-06,5.222611362114548683e-04
6.200057105161249638e-04,5.355885252356529236e-02,1.074242312461137772e-02,1.005078956950455904e-04,1.412994973361492157e-02,3.652468512882478535e-05,2.182054740842431784e-04,9.205935597419738770e-01
1.000902564485485675e-19,1.634452021737669665e-20,2.834049760548715963e-14,6.909349203887416024e-10,1.167855534500716885e-10,1.000000000000000000e+00,1.799680061009487075e-14,1.046260951140243201e-12
5.030756581389093680e-22,5.280185948079783437e-19,1.000000000000000000e+00,0.000000000000000000e+00,1.678661237791700955e-10,0.000000000000000000e+00,2.018801145107849566e-29,2.728936566225091079e-19
1.873597688972949982e-02,9.812639951705932617e-01,1.960406281753535040e-09,3.392892087075716212e-12,4.356974691531570508e-16,1.344654910421377858e-13,1.765717172474978724e-08,3.196799047699983021e-09
1.727369112066181367e-32,7.112360833795014292e-22,2.022132510913093803e-20,1.000000000000000000e+00,1.579932651789056793e-15,5.041769668423512485e-09,1.103511162656167777e-12,6.000675254262073065e-19
2.671004455037056940e-18,4.043882250408378440e-15,1.519883123437398842e-13,9.999997615814208984e-01,7.936614906944861048e-12,6.345170078247974743e-08,6.325413437480165157e-08,4.549300931626365507e-13
1.426417613402009010e-03,2.358520776033401489e-01,1.274468144401907921e-03,5.043305573053658009e-04,5.262664519250392914e-03,4.977540229447185993e-04,7.825077045708894730e-04,7.543997168540954590e-01
2.616284450776508105e-15,3.382992290426045656e-04,9.996616840362548828e-01,0.000000000000000000e+00,1.237652609385872168e-14,0.000000000000000000e+00,1.150561372347799761e-35,4.750744373902774514e-15
4.596894954044003463e-19,1.000000000000000000e+00,3.887351324085436266e-13,7.571349706513762852e-24,1.801272624104002960e-30,0.000000000000000000e+00,4.450602634341230639e-20,5.769479380740430505e-24
1.463771681301295757e-03,1.210180809721350670e-03,5.751395598053932190e-02,5.134501494467258453e-03,4.942710995674133301e-01,4.652502015233039856e-03,5.646364879794418812e-04,4.351893365383148193e-01
1.332407424171180102e-30,2.334483782337024166e-36,8.638710065714000665e-24,6.781548745160733714e-19,1.958795200151207394e-14,1.000000000000000000e+00,1.456073147969701822e-24,1.552483696310069648e-18
3.741747350431978703e-04,3.474693000316619873e-02,2.742393873631954193e-02,2.006639624596573412e-05,7.555881980806589127e-03,2.866487648134352639e-06,1.674939994700253010e-05,9.298593401908874512e-01
6.943669250691897332e-11,1.229318452589112098e-10,1.011379979765081316e-09,9.999754428863525391e-01,9.218021013168709032e-09,9.964602213585749269e-06,1.451090065529569983e-05,6.547695163838795906e-10
5.294009389294172547e-16,9.946989065756639548e-11,1.000000000000000000e+00,1.914755745597842075e-37,3.878250165456620380e-09,4.879714737387795450e-38,8.087798741894356800e-27,2.750138170578425578e-13
2.037382498383522034e-02,9.796110391616821289e-01,1.058134057529969141e-05,3.124758785055803401e-10,2.942555532570167998e-08,2.174103562110896171e-12,7.785156697082129540e-08,4.437692950887139887e-06
2.982637146487832069e-03,4.883637884631752968e-04,1.393203251063823700e-02,3.881163150072097778e-02,1.019868627190589905e-01,1.296864449977874756e-02,5.156723782420158386e-04,8.283141255378723145e-01
1.207533873864300831e-22,9.999964237213134766e-01,3.531364882292109542e-06,1.558477033438322610e-18,7.072180890904796943e-16,8.951700194798912904e-26,2.344139964603753068e-13,1.855534059735930441e-10
1.237885797556251277e-14,8.643114668416274071e-09,3.892266065008698206e-09,9.999797344207763672e-01,3.606438383485510712e-07,1.879271621874067932e-05,1.107440311898244545e-06,2.524109810053687397e-08
1.554339192807674408e-03,9.163509011268615723e-01,2.350284921703860164e-04,6.959989696042612195e-05,1.010823762044310570e-04,3.399362685740925372e-05,1.231099013239145279e-04,8.153193444013595581e-02
7.978064240887761116e-05,9.986561536788940430e-01,3.277848009020090103e-04,1.589036541238542100e-10,2.943691583823238034e-07,4.371627192190086220e-12,1.669399907200386224e-08,9.359254036098718643e-04
6.535166152807012074e-14,2.784681339684791368e-12,2.754646510894076528e-10,6.526886142665944135e-09,3.813369094779993362e-14,7.189815149494238611e-12,1.000000000000000000e+00,1.133943199754794406e-13
2.170846564695239067e-03,1.413286104798316956e-02,7.254359126091003418e-01,4.739103189876914257e-07,2.089002402499318123e-03,1.995219267580949918e-10,4.423809514264576137e-05,2.561266124248504639e-01
1.814375900721643120e-05,1.201526174554601312e-04,1.984278857707977295e-01,2.558555536325002322e-07,7.940195202827453613e-01,5.331365628080675378e-06,8.896977305994369090e-06,7.399762049317359924e-03
1.162844114332983736e-06,3.399576371521106921e-07,9.954352974891662598e-01,2.448262079179919226e-12,5.235468779574148357e-05,6.913981870835091354e-17,3.118926088063744828e-06,4.507718607783317566e-03
4.067501429961597133e-18,2.651847365640635095e-18,1.000000000000000000e+00,0.000000000000000000e+00,5.730867033023175035e-19,0.000000000000000000e+00,0.000000000000000000e+00,3.382889574799179787e-24
4.908290065941400826e-06,4.705877800006419420e-04,1.032761391252279282e-02,4.823033668799325824e-05,1.592998392879962921e-02,2.894409772125072777e-05,2.729171537794172764e-04,9.729167819023132324e-01
6.965054921703739410e-11,9.528223648719736510e-15,3.234560834243893623e-03,5.612593554360501003e-07,1.158355075858708005e-06,3.723536756705669859e-10,9.631142461330455262e-08,9.967635869979858398e-01
5.238014273345470428e-03,9.942222237586975098e-01,5.385198164731264114e-04,1.555122404548608950e-13,1.122307491385754474e-08,1.711764647941479284e-16,7.856122974381207769e-10,1.187001544167287648e-06
3.386766795422701051e-15,3.064719024349280008e-14,6.045235320925712585e-03,2.628322282038908497e-10,2.043231506831943989e-05,5.482637607800988633e-11,1.341592881232145373e-08,9.939343333244323730e-01
1.805633236202894873e-16,2.195271591319386019e-20,1.736243730710539113e-14,5.344772541215903061e-11,9.602721395829405537e-12,1.000000000000000000e+00,1.057642946204577494e-13,2.742103419328678626e-13
2.558460950845669925e-21,6.038137643819140274e-18,1.473481388529762626e-04,4.467757262735943511e-27,9.998526573181152344e-01,6.382996685818010489e-18,3.022236676280504054e-29,1.202675470324265916e-08
7.535060867667198181e-03,9.924649000167846680e-01,5.760481869288014423e-08,6.650604546243332749e-15,3.631709678762221288e-17,1.375756248245385578e-18,1.578059571905043867e-09,3.293275652183069724e-10
8.821996016195043921e-05,3.810260386671870947e-04,1.051367726176977158e-02,6.246919656405225396e-05,8.322684094309806824e-03,3.226802073186263442e-05,9.035682887770235538e-05,9.805092811584472656e-01
2.164363682621021378e-28,2.228017431920357956e-17,5.543758641978879104e-16,1.000000000000000000e+00,3.988696092166454932e-12,4.573096124005360252e-09,2.196096193785024298e-09,3.398898133430416912e-12
3.358456891337014627e-18,1.000000000000000000e+00,8.580189645801886145e-15,2.712114577357527156e-26,5.609486960114788017e-33,0.000000000000000000e+00,5.178250800984254588e-21,1.639411657676680040e-26
1.321952277030067767e-16,2.200487621978330921e-12,9.999887943267822266e-01,1.576335152005003565e-20,1.122520370699930936e-05,1.536171591232947373e-18,1.072015217123184108e-19,2.642217644677202770e-08
1.381582639715298696e-25,1.337013279702509713e-18,4.291632674235934530e-11,3.368609644699427363e-12,3.316793996573086378e-13,2.548608127653489291e-14,1.000000000000000000e+00,2.156432150901554934e-12
9.999998807907104492e-01,1.738312676025088876e-07,6.284178039051013798e-12,3.216817681369124604e-14,3.224550360536304563e-19,6.095915279027780135e-19,6.632259186289957142e-10,2.547009254034745538e-18
1.013479899815459078e-27,5.928809526656309004e-12,1.468116206382319433e-08,4.367301244201371446e-06,8.736764430068433285e-04,9.991216063499450684e-01,2.007844912554901384e-08,2.349243573007697705e-07
4.342215135693550110e-03,9.235323965549468994e-02,8.967810869216918945e-01,2.514393493413535907e-08,6.119768135249614716e-03,1.620350381648094640e-10,9.369045983476098627e-07,4.026301903650164604e-04
1.772577744307834990e-12,5.247904107802403573e-12,5.037092023485456593e-07,7.035373528196942061e-07,9.968028280127327889e-06,9.999806880950927734e-01,8.034406164370011538e-06,1.206966828704025829e-07
4.879002751285620913e-17,4.992716774528024709e-20,5.625945063004837710e-14,6.949364694808224385e-11,7.963736892158124192e-10,1.000000000000000000e+00,1.356519063744343612e-12,1.923448726681709076e-11
1.154571600636700168e-05,1.974484039237722754e-04,4.799356218427419662e-03,1.271147921215742826e-04,7.665187865495681763e-02,2.644420310389250517e-04,6.037195271346718073e-05,9.178878068923950195e-01
1.635308726690709591e-03,8.816896006464958191e-03,4.707911312580108643e-01,2.482950321791577153e-06,1.907035857439041138e-01,6.447410783039231319e-08,7.554697367595508695e-05,3.279750049114227295e-01
7.684287993470206857e-05,7.448202967643737793e-01,2.491527199745178223e-01,8.794529549049912021e-08,4.717817064374685287e-03,2.540028777586744724e-11,1.000580368781811558e-06,1.231253845617175102e-03
1.905097329890637070e-10,3.639172646217048168e-04,8.546625613234937191e-04,2.890448013204149902e-05,2.770189661532640457e-03,1.601187614141963422e-05,2.492050989530980587e-04,9.957169890403747559e-01
7.396954970317892730e-06,1.192070776596665382e-04,5.568978842347860336e-03,1.522701204521581531e-04,2.084263972938060760e-02,1.781172613846138120e-04,1.162842891062609851e-04,9.730150699615478516e-01
1.276496332138776779e-03,9.986323714256286621e-01,2.015321342696552165e-06,5.128836022549876361e-08,1.882426126087466400e-08,7.826014503109490761e-09,1.003356601358973421e-06,8.808194252196699381e-05
5.915216170251369476e-04,9.994083642959594727e-01,1.496156443181462237e-07,3.455728541865155101e-12,2.463582636502703593e-11,2.771629658028236347e-15,4.220136684551789585e-09,9.420680235905365407e-09
3.477345957703234167e-15,4.477580459183450046e-11,1.000000000000000000e+00,1.549649147423844159e-26,9.764034719639269611e-11,0.000000000000000000e+00,3.143270022317270519e-15,2.006690147382528266e-09
3.519847041388857178e-06,1.508217246737331152e-04,5.321478005498647690e-03,6.008211494190618396e-05,2.160738781094551086e-02,3.295723290648311377e-04,4.813513442059047520e-05,9.724790453910827637e-01
2.400614615812512662e-15,9.273215084704133915e-09,1.212418638169765472e-02,1.122949733201039635e-08,1.702374662272632122e-03,1.051685960540282849e-10,2.752485161181539297e-04,9.858981370925903320e-01
1.221803722728509456e-05,3.071107901632785797e-03,1.210150122642517090e-02,1.407520176144316792e-04,6.996942311525344849e-02,5.049382525612600148e-05,4.408598178997635841e-04,9.142135977745056152e-01
7.027373381526539552e-19,6.638807690251269378e-07,1.800156269382569008e-06,1.966948047993355431e-06,7.365986704826354980e-03,1.600372911525482778e-06,7.319334827116108499e-08,9.926279187202453613e-01
4.180678572541288546e-30,8.103176310373392258e-20,1.452400280903680835e-17,1.000000000000000000e+00,1.683094442282335813e-22,4.675241840246020751e-25,5.244501901713934794e-16,4.374427959547633557e-32
1.528872026803771973e-30,1.609934042004838467e-29,4.374153311875332294e-28,1.000000000000000000e+00,3.976965734163924579e-24,5.341817842022746734e-26,3.863478638942971023e-27,1.010887116627827761e-26
4.842587933058824769e-24,2.108833853365195513e-24,1.933375571997516390e-15,1.411071763314465308e-14,3.365542775566644773e-14,1.000000000000000000e+00,1.433875379541760253e-10,1.431659695308451496e-13
2.307165960016566153e-14,2.813679295793607843e-14,8.274037810451773112e-08,4.151479604530550205e-09,7.767516556171638609e-13,6.171633343265980898e-11,9.999998807907104492e-01,6.691176069164098128e-14
1.710845041088759899e-03,9.982879757881164551e-01,9.476428886046051048e-07,1.426537110660319740e-09,1.105951510926850290e-10,1.484120010046552363e-12,3.908849355305221707e-10,2.089738870836299611e-07
8.925380534492433071e-04,9.987130165100097656e-01,3.236714110244065523e-05,1.824002993089379743e-08,3.563041843790415442e-07,1.178709352345208572e-09,3.013078924141154857e-07,3.614376473706215620e-04
2.951641406020198822e-26,3.184380725156624935e-20,1.717462426819422149e-15,1.000000000000000000e+00,2.219488757780296408e-20,2.044424834550941832e-19,1.756443840199295447e-12,1.166201663608980642e-29
1.331786108260332724e-13,4.657635971241740058e-14,2.290905659618758250e-11,1.573072089255944661e-10,4.322509979698977095e-16,8.714897699975063250e-14,1.000000000000000000e+00,1.235952148392611798e-15
8.150077057678117853e-09,6.449015366866150956e-12,3.198824538586109156e-10,2.348705763211000885e-08,1.632206416626129082e-16,1.640379455533635955e-13,1.000000000000000000e+00,2.533372003930139948e-13
3.768527918923330394e-20,1.073217327041899599e-20,7.450284421513242439e-13,1.710508254135212347e-12,2.879385315249227695e-12,1.000000000000000000e+00,1.925573300809446664e-08,2.266177349941056463e-11
1.687421535834232600e-09,9.999651908874511719e-01,3.318665767437778413e-05,1.420947387531512618e-11,9.126488720312408987e-08,2.030708974999455296e-15,6.467687541089617298e-08,1.385484893035027198e-06
2.585214360806276090e-06,6.048916930012637749e-06,1.818418922994169407e-06,9.948163628578186035e-01,5.019127638661302626e-05,5.049856845289468765e-03,5.355163375497795641e-05,1.955027619260363281e-05
4.098720382899045944e-03,2.340355786145664752e-05,1.595512963831424713e-02,1.775020151399075985e-03,2.083958126604557037e-02,5.945281591266393661e-04,6.698440120089799166e-05,9.566466808319091797e-01
2.728704272898698630e-14,6.539882633660454303e-06,1.426237076884717681e-06,7.193273887651230325e-08,1.308248788118362427e-01,2.160127905881381594e-06,1.662043558336989690e-10,8.691649436950683594e-01
2.207449847912990037e-11,3.701519290189025924e-06,9.999961853027343750e-01,1.843571841910414985e-17,7.799754797588320798e-08,2.839179312779101595e-21,4.932131503238717813e-16,2.904130824710193792e-10
9.321624716057666971e-17,1.000000000000000000e+00,1.602078857590612509e-15,1.181810702890272801e-26,5.495973786924199138e-34,0.000000000000000000e+00,1.238667222432821569e-21,3.598066618492954927e-28
7.223928347229957581e-03,9.927760362625122070e-01,1.673808647240093705e-08,3.660678964817476455e-12,1.810573074117766829e-14,4.017237386449506130e-18,6.164323451685049804e-08,1.348734925826766684e-12
1.403628862445271963e-11,1.523989703855477273e-05,4.954443284077569842e-05,2.018905398415427044e-08,3.858154814224690199e-04,3.823359691068617394e-07,1.201397736849685316e-08,9.995489716529846191e-01
2.024882838260292072e-26,2.208170636020466947e-15,2.678281079175007934e-14,9.999966621398925781e-01,3.466930562079362232e-11,1.091264152819348965e-06,2.258350377815077081e-06,2.103024525357266583e-11
1.663603688939474523e-05,8.308102190494537354e-02,1.992315519601106644e-03,9.938186965882778168e-03,2.622478827834129333e-02,2.758333692327141762e-03,2.023471444845199585e-01,6.736414432525634766e-01
3.379618362941982923e-08,9.995357990264892578e-01,9.991581464419141412e-05,1.922155412614756642e-08,2.823474278557114303e-05,1.869468330140122703e-10,1.480475049220331130e-07,3.358910325914621353e-04
4.310170181377227794e-14,1.283970085808050499e-08,9.999667406082153320e-01,5.978415716444791458e-15,3.308441955596208572e-05,8.893640685014858605e-11,2.177273117354161514e-08,9.958993985037523089e-08
